,Date,Open,High,Low,Close,Adj Close,Volume,SMA10,EMA10,SMA20,EMA20,SMA30,EMA30,SMA50,EMA50,SMA100,EMA100,SMA200,EMA200,RSI,STOCH_S,STOCH_M,CCI,ADX,ADX_D+,ADX_D-,AWS,MOM,MACD,MACD_S,STOCHRSI_K,STOCHRSI_D,WILLIAM,ULTIMATE
820,2020-09-14,337.489990234375,340.3800048828125,334.2200012207031,338.4599914550781,330.238037109375,65605700,342.6980041503906,339.98343683711676,342.6020034790039,340.0379828233694,339.71266784667966,337.8272853622387,332.17000061035156,332.18024953307594,316.0621994018555,321.39197991004994,309.40175048828127,311.63304403638716,49.860242073684994,13.975116091078013,12.853318762456473,-61.028090718941165,32.33526876863482,20.509861379154167,24.86373272826231,-0.36937991871553777,-12.1199951171875,1.531878498474839,3.733958964893727,8.940808350043135,8.736981922854776,-73.11714790962837,42.910759258072304
821,2020-09-15,341.1199951171875,342.0199890136719,338.4700012207031,340.1700134277344,331.9065246582031,52920900,341.7840057373047,340.01735985359267,342.71500396728516,340.05055716664225,340.0920013427734,337.9784291083997,332.63240112304686,332.4935736073763,316.6730996704102,321.7638221579249,309.52520050048827,311.91699398057966,51.63433706335525,23.651654584271768,17.18147809559687,-31.6636690614992,30.359685857198496,21.640329517453587,23.763936058939642,-0.4017941643210179,-9.139984130859375,1.403063511132359,3.2677798741414534,14.716514127740135,11.041909974441662,-66.95490656672297,45.75121252690985
822,2020-09-16,341.510009765625,343.05999755859375,338.5199890136719,338.82000732421875,330.58929443359375,82096000,340.406005859375,339.7996593937065,342.72400360107423,339.9333619435543,340.3840016682943,338.0327244771622,333.1332012939453,332.74166904725246,317.2315997314453,322.1015683988416,309.6477505493164,312.18468565564075,50.126411256150675,29.36938403246997,22.332051569273236,-34.572582916808386,28.30286758868529,21.71290771439688,22.40298173517349,-0.6474106732536598,-13.779998779296875,1.1784579656562073,2.8499154924444046,19.04588515884356,14.234402545542292,-71.81979342623873,39.937503823679435
823,2020-09-17,333.55999755859375,337.70001220703125,332.989990234375,335.8399963378906,327.6817321777344,91523300,338.2200042724609,339.0797206562855,342.65450286865234,339.54351760015777,340.5083353678385,337.8912581455963,333.5264013671875,332.8631720782579,317.71949981689454,322.3736164768426,309.76875045776364,312.4200618813348,46.87235568270021,26.222242750563066,26.414427122434926,-91.01649253830904,27.416058736102325,20.119454838786552,27.719963274676346,-1.50817538990691,-21.860015869140625,0.7513335654118691,2.4301991070378977,16.500776209116054,16.75439183189993,-82.55857175534909,44.778691389645
824,2020-09-18,335.3699951171875,335.489990234375,327.9700012207031,330.6499938964844,323.9092102050781,105877900,336.7460021972656,337.54704306359434,342.2730026245117,338.69651534266507,340.3856689453125,337.4240798069439,333.85180114746095,332.77638077701187,318.16869964599607,322.5375051386177,309.87425048828123,312.6014542396945,41.784780311782846,18.109521311646382,24.567049364893126,-133.43141559635552,27.34080421699834,18.179900068858736,31.196841265763954,-2.1871175429400296,-14.740020751953125,-0.00588755335792257,1.9429817749587337,9.220262714070193,14.922308027343284,-91.29307088347302,39.67333951458249
825,2020-09-21,325.70001220703125,327.1300048828125,321.7300109863281,326.9700012207031,320.3042297363281,99450800,335.1860015869141,335.62394454670505,341.64750213623046,337.57970447390676,340.13233540852866,336.74962312396065,334.0394012451172,332.54867961794093,318.50629974365233,322.62527733826295,309.95180053710936,312.74442485642095,38.58665631513853,13.434282085846974,19.255348716018798,-180.6425819503536,28.022489485967018,16.265914862505767,35.277330682426715,-4.636263768813194,-15.600006103515625,-0.8926455373184581,1.3758563125032954,3.22421421040458,9.648417711196956,-85.84551110363697,46.477472227929105
826,2020-09-22,328.57000732421875,330.8999938964844,325.8599853515625,330.29998779296875,323.56634521484375,63612100,334.89500122070314,334.65595240966206,341.01650085449216,336.8863981233412,339.9566680908203,336.33351761873536,334.3486010742188,332.46049562480476,318.90449951171877,322.77725180271256,310.0432005310059,312.91910707469503,42.84929916859873,15.337003690169965,15.626935695887765,-121.16534161844851,27.823806665851908,19.790031122649935,33.153460881204296,-6.992205990062075,-2.910003662109375,-1.3115863903566947,0.8383677719312974,3.2564395772750645,5.233638833916627,-76.85040694238012,49.05190067689473
827,2020-09-23,330.8999938964844,331.20001220703125,322.1000061035156,322.6400146484375,316.0625305175781,93112200,333.1800018310547,332.4712364530758,339.9425018310547,335.52959969715994,339.6180023193359,335.4500658142,334.4230010986328,332.07537872377077,319.3029995727539,322.7745342353012,310.0820506286621,313.01583252319,36.562599460786295,13.310118537238552,14.027134771085153,-139.01995951563455,28.08633457013556,17.716095459712182,34.00912459056522,-9.669173566032839,-17.149993896484375,-2.235921538707032,0.22350990980363156,3.2564395772750645,3.245697788318251,-97.37372634226725,40.495457169664554
828,2020-09-24,321.2200012207031,326.79998779296875,319.79998779296875,323.5,316.9049377441406,76681300,332.14100036621096,330.84010255251656,338.73900146484374,334.38392353552564,339.15333557128906,334.6790938261871,334.4560009765625,331.73908936205424,319.7022994995117,322.78889989400807,310.13015060424806,313.1201525975861,37.668297332408045,12.99201784811474,13.879713358507743,-137.45175451857878,28.585836822355873,16.30094497724808,33.91712591424516,-11.79891124052159,-10.3900146484375,-2.8660323358517417,-0.3943985393274432,5.410868253988531,3.9745824695129017,-86.79981317100841,42.317797612900776
829,2020-09-25,322.5799865722656,329.5799865722656,321.6400146484375,328.7300109863281,322.0283508300781,71069400,331.6080017089844,330.4564495404823,337.7590026855469,333.8454556736973,338.8833363850911,334.2952820300672,334.61480102539065,331.6210862884964,320.12769958496096,322.90654565821245,310.2061506652832,313.27547457160347,44.054629190387665,18.072877835104343,14.791671406819203,-98.48904071207843,28.435073837168396,17.96443598706759,30.901864905730914,-12.788204507266812,-5.329986572265625,-2.9098386955502633,-0.8974865705720073,18.724138879038,9.130482236767214,-61.607826981411314,48.96071195571623
830,2020-09-28,333.2200012207031,334.9599914550781,332.1499938964844,334.19000244140625,327.37701416015625,64584600,331.1810028076172,331.1352773406503,336.9395034790039,333.8782696515743,338.7950032552083,334.2884897985407,334.8642010498047,331.7218280984144,320.627099609375,323.12998044599846,310.30500061035156,313.48357932652686,49.83334911137524,37.819420331603276,22.961438671607443,-31.3505537157204,27.23634602424247,22.74311713962221,28.742699911978537,-10.93938410141891,-4.269989013671875,-2.475444488691835,-1.213078154195973,48.07432618663145,24.069777773219343,-38.13409885277046,53.68765677752456
831,2020-09-29,333.9700012207031,334.7699890136719,331.6199951171875,332.3699951171875,325.5941467285156,51304000,330.4010009765625,331.3597714818389,336.0925033569336,333.7346244578232,338.61033630371094,334.16471594813083,335.02520080566404,331.7472464128761,321.0739996337891,323.31295103354677,310.3812005615234,313.67150386175734,48.05162117395346,51.43311851206533,35.7751388929243,-34.11796275728193,26.200738524207452,21.909546813625884,28.30591214514118,-9.929912522259883,-7.800018310546875,-2.252082722986131,-1.4208790679540046,71.32953510695454,46.04266672420801,-45.95871862962225,53.68759105047097
832,2020-09-30,333.0899963378906,338.2900085449219,332.8800048828125,334.8900146484375,328.0627746582031,104081100,330.00800170898435,332.0016338757659,335.2070037841797,333.8446616188341,338.48533630371094,334.21150941266677,335.2228009033203,331.87049222603537,321.49849975585937,323.54219981800003,310.4690505981445,313.88263332232134,50.680987754815504,60.26086439319989,49.83780107895615,-1.341398062214529,24.588894058685753,24.502674081446088,26.35116854728336,-8.105854348575406,-3.92999267578125,-1.850392229151339,-1.5067817001934718,85.98468799235329,68.46284976197977,-35.12458933800762,53.32882965781316
833,2020-10-01,337.69000244140625,338.739990234375,335.010009765625,337.0400085449219,330.1689453125,88698700,330.1280029296875,332.91770199743064,334.1740036010742,334.1489803736996,338.4790028889974,334.393993227651,335.4264013671875,332.0732183561878,321.9438998413086,323.8094831591272,310.55675064086915,314.1130549663273,52.87263330066104,64.3451362575616,58.67970638760894,33.499682331403875,23.010800379274496,23.911479232492727,25.135486755486536,-5.385999163459303,1.20001220703125,-1.3430808792289781,-1.4740415360005732,89.96783401809316,82.42735237246701,-25.881283259685326,51.176240054100795
834,2020-10-02,331.70001220703125,337.010009765625,331.19000244140625,333.8399963378906,327.0341491699219,89431100,330.44700317382814,333.08539187751427,333.59650268554685,334.1195533226702,338.3310028076172,334.3582514928277,335.64400146484377,332.142503767235,322.41559967041013,324.008107182469,310.6281005859375,314.3093429401737,49.356998309578266,66.45175793071839,63.685919527159946,3.6689296764141766,22.181493425246288,22.23305334174878,27.954710923978748,-3.6168216480928095,3.19000244140625,-1.1855805859278803,-1.4163493459860346,90.70651504586176,88.88634568543608,-39.63885361015188,55.91973539454955
835,2020-10-05,336.05999755859375,339.9599914550781,336.010009765625,339.760009765625,332.8335266113281,45713100,331.7260040283203,334.29895876626165,333.4560028076172,334.65673965057067,338.3403361002604,334.70675202655656,336.0216015625,332.44122949266205,322.99719970703126,324.32002604550183,310.7289506530762,314.56258340609855,55.281066093876426,73.43082510259991,68.07590643029329,79.76763786353786,20.849713746723513,24.136238964379427,25.906022538318712,-2.742290631462538,12.790008544921875,-0.5764202469590032,-1.2483635261806283,92.81498529147177,91.1631114518089,-14.187387822363103,61.0731917409164
836,2020-10-06,339.9100036621094,342.1700134277344,334.3800048828125,334.92999267578125,328.1019592285156,90128900,332.1890045166016,334.4136922043561,333.54200286865233,334.68276374820977,338.0740020751953,334.72115464908717,336.25580139160155,332.5388280488628,323.49679962158206,324.5301243946163,310.79910064697265,314.7652441948516,50.12879717066291,71.26964287921558,70.38407530417795,55.79868775623765,19.506332165543878,24.52273055046167,23.541088750281336,-1.7386405496035877,4.6300048828125,-0.4778894900113073,-1.0942687189467641,83.63996573421551,89.0538220238497,-32.3648299298383,50.77565370085625
837,2020-10-07,338.1199951171875,341.6300048828125,338.0899963378906,340.760009765625,333.8131103515625,56999600,334.0010040283203,335.5675681245868,333.5905029296875,335.2615490832017,337.9620025634766,335.11075820499286,336.64760131835936,332.86122733187307,324.04159973144533,324.8515082633491,310.8992506408691,315.0238985786404,55.517864235669954,82.38156287066973,75.69401028416173,102.81154572337655,18.258906411591358,22.61086329686402,21.705753300866977,-0.9349656048942734,18.1199951171875,0.06982559442258207,-0.8614498562728949,90.82498044274368,89.093310489477,-6.303093635789425,51.93934217964251
838,2020-10-08,342.8500061035156,343.8500061035156,341.8599853515625,343.7799987792969,336.7715148925781,45242500,336.02900390625,337.06073733453405,334.08500213623046,336.0728300066393,337.8356689453125,335.67006404849633,337.02080139160154,333.28941444745834,324.52939971923826,325.2263298577243,311.0120506286621,315.3100289288957,58.046861830271084,87.01366197026759,80.2216225733843,136.54248364596617,17.51387129685366,24.446222735647808,20.896598597295455,0.08912174000460027,20.279998779296875,0.7390621705606009,-0.5413474509061958,90.82498044274368,88.42997553990098,-0.2910905235695769,56.27362506021962
839,2020-10-09,345.55999755859375,347.3500061035156,344.8900146484375,346.8500061035156,339.7789611816406,59528600,337.84100341796875,338.84060438343977,334.72450256347656,337.09922773015137,337.7863362630208,336.3913506326911,337.4786016845703,333.821202355539,325.0781997680664,325.65452146655184,311.14015060424805,315.62385954754865,60.50509242080426,97.19697833806559,88.86406772633431,155.79659909156663,17.422128785387706,27.70832377823712,19.970328314691344,2.2729750689338175,18.1199951171875,1.4998713296313895,-0.13310369479867878,99.99999999999997,93.88332029516246,-1.814880826444267,59.696419973789624
840,2020-10-12,349.5899963378906,354.0199890136719,349.05999755859375,352.42999267578125,345.2452087402344,80388500,339.6650024414063,341.3114022547746,335.4230026245117,338.5593005821161,337.84800313313804,337.42610173224534,337.9968017578125,334.55095883868574,325.6331997680664,326.18472881722965,311.28760055541994,315.99008972792905,64.56880003815363,97.74921130221442,93.98661720351585,194.46612968722354,18.279847424250168,33.42270984344218,18.22321590742486,4.680591628130742,18.239990234375,2.523981464814767,0.39831333712401046,99.99999999999997,96.94166014758122,-4.6463947433428965,61.59825969661021
841,2020-10-13,352.2799987792969,352.4700012207031,349.0899963378906,350.1300048828125,342.9920654296875,73255500,341.4410034179688,342.91478455078146,335.92100219726564,339.66127242027767,337.875336710612,338.24570838712066,338.4236016845703,335.16190182080834,326.1856997680664,326.65889269971643,311.4239506530762,316.32979037623636,61.748565142125784,94.05704997849581,96.33441320625859,157.87690545855205,19.076300446051025,32.00140078924653,17.448269115644386,6.959824595731845,17.760009765625,3.114108824111213,0.941472434521451,96.5053504428556,98.8351168142852,-11.367574494725417,62.84497544262444
842,2020-10-14,350.75,351.92999267578125,347.1400146484375,347.92999267578125,340.8369140625,57727900,342.7450012207031,343.8266405735087,336.3765014648437,340.44876958746846,337.71966959635415,338.870500921873,338.78100158691404,335.6626112661014,326.71059967041015,327.0801026002326,311.5582006835937,316.6442202498637,59.0899209552634,88.39270702229699,93.39965610100239,126.37761026374676,19.34696052540065,30.051072512829037,18.86593404901637,8.791295668658108,13.03997802734375,3.3654713503595985,1.4262722176890805,87.6027579803922,94.70270280774928,-18.80790969504075,55.85454525511085
