,Date,Open,High,Low,Close,Adj Close,Volume,SMA10,EMA10,SMA20,EMA20,SMA30,EMA30,SMA50,EMA50,SMA100,EMA100,SMA200,EMA200,RSI,STOCH_S,STOCH_M,CCI,ADX,ADX_D+,ADX_D-,AWS,MOM,MACD,MACD_S,STOCHRSI_K,STOCHRSI_D,WILLIAM,ULTIMATE
323,2018-03-12,279.20001220703125,280.4100036621094,274.1400146484375,274.20001220703125,255.04403686523438,453565500.0,275.18299865722656,273.0472661891539,269.5429992675781,268.924118778649,263.4613316853841,264.470351203863,254.6753991699219,256.49775047799744,236.9345994567871,241.61505530358866,219.6296996307373,220.54451074103892,56.978326319454446,62.68168373831054,61.119321654696385,73.69116761755056,40.91542009584292,18.567059336175042,24.391406591941983,11.861298145967396,0.779998779296875,6.120165487732663,6.799557679471379,19.456099839903853,20.58131189098933,-36.87330228465353,53.17176195108248
325,2018-03-19,273.3500061035156,274.3999938964844,257.8299865722656,258.04998779296875,240.9835968017578,579996000.0,273.19599609375,270.3204882989384,269.522998046875,267.8884872562033,263.91099802652997,264.05613420961174,255.1323989868164,256.55862252956496,237.42539932250978,241.94049951129915,219.96819953918458,220.91769956742627,44.94214502013151,51.77493343424381,59.21419389486613,-64.01874996518237,40.777507629328476,15.709877076536866,35.78495474708286,10.819383509018849,-19.870025634765625,4.526293832850797,6.344904910147263,15.420678739844117,18.97297619656172,-84.7819976199734,48.73006406429572
326,2018-03-26,262.1300048828125,266.7699890136719,258.5799865722656,263.1499938964844,245.7462921142578,529951400.0,271.4699951171875,269.01676204394676,269.7759979248047,267.4372021743253,264.4213312784831,263.9976735442487,255.74519897460937,256.8171076812089,237.99359924316406,242.3604894991246,220.3205495452881,221.33792140154625,48.63235345589501,36.230586465171626,50.229067879242,-76.0512625051814,40.649446053279355,14.44969838914929,32.91443977858867,8.459703198601233,-17.260009765625,3.6327903869093348,5.8024820054996775,8.60176069942971,14.492846426392566,-69.65294069985819,51.12030999528654
327,2018-04-02,262.54998779296875,266.6400146484375,254.6699981689453,259.7200012207031,242.54315185546875,692132300.0,268.78399658203125,267.3264418942661,269.8689987182617,266.7022306549327,264.859331258138,263.7216946846651,256.24779907226565,256.930946643542,238.53359924316408,242.7042422064826,220.64224952697754,221.71983264352792,46.38082589390249,21.912374161789,36.63929802040149,-108.12084467450008,40.86000865219627,12.917860460875058,32.88798074835424,5.794643402099609,-26.8599853515625,2.617735104563394,5.16553262531242,3.6636457624739673,9.228695067249273,-79.82793919480142,46.57678471995104
328,2018-04-09,261.3699951171875,267.5400085449219,259.94000244140625,265.1499938964844,247.61402893066406,454081800.0,267.7539947509766,266.9307240764876,270.10849914550784,266.5543985826995,265.3913309733073,263.8138430209115,256.78919891357424,257.2532622220887,239.13749923706055,243.14871253697768,220.9973494720459,222.15197355151753,50.303385230760775,28.93304526773187,29.025335298230846,-69.15813367773987,40.86685459337595,12.82006454390478,30.60528730201741,3.3400875315946905,-10.300018310546875,2.2257939417670514,4.577584888603346,7.493263403619739,6.586223288507813,-63.71998430214479,45.63243222418977
329,2018-04-16,267.0,271.29998779296875,265.6099853515625,266.6099853515625,248.9774627685547,363000200.0,268.26499328613284,266.872407944683,270.215998840332,266.55969256068647,265.9636637369792,263.9942393003084,257.3273986816406,257.6201925408916,239.74869903564453,243.61329219667243,221.3506993865967,222.5943418281349,51.3342659886795,32.354375007638446,27.73326481238645,-29.38790638621739,40.10363441187251,15.50270710674518,28.906059951520003,0.8487304238711886,5.1099853515625,2.009818913864308,4.064031693655539,9.423281737786091,6.860063634626607,-59.38895148013846,44.9908332388175
330,2018-04-23,267.260009765625,267.9800109863281,260.8500061035156,266.55999755859375,248.9307403564453,407069900.0,267.60999450683596,266.8156060563031,270.2684982299805,266.5597216081062,266.4746637980143,264.1597720911655,257.8789987182617,257.9707731298211,240.31189895629882,244.067682401859,221.70439933776856,223.03181103938326,51.29503264982522,39.11794167984251,33.46845398507096,-63.137780643215024,39.86557256215171,14.497732827055406,31.35995826531178,-0.04376624612245905,-6.54998779296875,1.8137161602123228,3.6139685869668963,12.933576398228197,9.95004051321135,-59.53723917818922,41.723612876603354
331,2018-04-30,267.260009765625,267.8900146484375,259.04998779296875,266.0199890136719,248.42645263671875,470288200.0,266.7409942626953,266.67094841218835,270.24399719238284,266.50831850387436,266.86299692789714,264.2797860861659,258.4331985473633,258.286428654678,240.86929885864257,244.50238154268698,222.0434992980957,223.45955410380404,50.842968399552035,40.05553218198737,37.17594962315612,-70.56744071427244,39.81166971223166,13.342834028915654,30.483864629899553,-0.39167534323303244,-8.69000244140625,1.5963276668990147,3.2104404029533202,17.939676507512218,13.432178214508841,-60.90721279571024,46.768729191697226
332,2018-05-07,266.8900146484375,273.1499938964844,265.1499938964844,272.8500061035156,254.80482482910156,314405600.0,267.1179962158203,267.7944134469751,270.51099700927733,267.11228875145923,267.4596638997396,264.8327035066401,259.0559985351563,258.8575493389461,241.49709884643553,245.06372064290142,222.42469932556153,223.95100138738326,56.11141166010626,50.684884326968074,43.286119396265995,1.7010929447468446,38.72503011297825,17.118392754936117,28.28771094262085,0.7196754455566179,3.77001953125,1.9526619466337252,2.9588847116894015,36.00507770476085,22.292776870167096,-27.500895045196312,59.65190812636728
333,2018-05-14,273.3399963378906,274.0799865722656,270.0299987792969,271.3299865722656,253.3852996826172,316673700.0,266.36399536132814,268.43724492430067,270.7344970703125,267.5139742582027,267.9336639404297,265.2518830592611,259.59919830322264,259.3466645245665,242.1451986694336,245.5838447207106,222.79279922485352,224.42243407579005,54.70618888637239,58.77199933912153,49.837471949359006,16.97667717211525,37.54266864969528,17.33927152617317,27.218637605219143,1.7209084005917248,-7.540008544921875,2.0883335485297607,2.7847744790574738,51.25121319673976,35.06532246967096,-35.27589414172887,59.24445386678891
334,2018-05-21,273.010009765625,274.25,270.7799987792969,272.1499938964844,254.15110778808594,308105100.0,266.15899353027345,269.11229019197043,270.67099609375,267.95549993803905,268.4149973551432,265.6969224681142,260.17399810791017,259.84875587248484,242.8342985534668,246.10990708062693,223.1649491882324,224.8973351685333,55.35573930443638,68.37768254393391,59.278188736674515,23.50815326118533,36.41142810546537,16.92009634959736,26.30146672502045,1.8618817048914025,-2.050018310546875,2.23624397988425,2.6750683792228296,63.51572996557066,50.257340289023766,-32.09016318127307,60.14214528741684
335,2018-05-28,270.30999755859375,273.94000244140625,267.760009765625,273.6000061035156,255.50521850585938,350365300.0,267.7139953613281,269.9282385395241,270.4549957275391,268.49307195379873,268.9199971516927,266.2067988316885,260.7931982421875,260.3880205874272,243.4710986328125,246.65426547711976,223.57044921875,225.38193885942863,56.542537763402585,68.72569378371452,65.29179188892333,19.29922376854452,35.74181047833207,15.892952042709446,27.67133235003897,2.62373383465939,15.550018310546875,2.442314448544721,2.6285175930872082,64.38928636104478,59.71874317445174,-26.45686132585451,62.272457878628174
336,2018-06-04,274.5299987792969,278.2799987792969,274.17999267578125,278.19000244140625,259.7916259765625,304361500.0,269.21799621582034,271.4303774307754,270.34399566650393,269.4165891430947,269.5899973551432,266.97990874199286,261.49439819335936,261.0861375228774,244.12649871826173,247.27873551601652,223.9951992034912,225.90739222840352,60.15353000614944,77.60942132210799,71.57093254991882,89.17175281858643,34.25491233990208,19.5177562566611,26.36601811529935,4.535438717112868,15.040008544921875,2.9420865811611634,2.6912313907019993,75.42679867386295,67.77727166682614,-8.624711526548449,69.2560097361202
337,2018-06-11,278.44000244140625,279.4800109863281,275.3500061035156,277.1300048828125,258.8017578125,407431300.0,270.95899658203126,272.4666733311458,269.8714965820312,270.151200165925,270.2323313395182,267.6347536543038,262.2009982299805,261.7153087918944,244.73949874877928,247.86984976090358,224.40224922180175,226.41706996625834,58.93561433614114,84.05854062221938,76.79788524268064,106.07677155168521,32.64761022361985,19.927012554430775,25.234728712755356,5.551088759478432,17.410003662109375,3.2155596823129144,2.7960970490241825,84.99102880585353,74.93570461358709,-12.742805280938907,65.3770223547692
339,2018-06-18,275.489990234375,276.7200012207031,273.5299987792969,274.739990234375,257.72186279296875,330194500.0,271.9179962158203,272.88000367718746,269.83599548339845,270.58822779149165,270.711664835612,268.09315601430836,262.8535980224609,262.22608061316816,245.3144985961914,248.40193175047727,224.7799991607666,226.89789504355304,56.17394664852603,86.50906996762768,82.72567730398502,78.83267168515655,31.42706358171993,19.15547092933824,26.215114642502712,5.600972792681546,9.589996337890625,3.202518240521556,2.8773812873236575,86.0987880430356,82.1722051742507,-19.105273289629626,62.937289020091804
340,2018-06-25,273.44000244140625,273.8699951171875,268.489990234375,271.2799987792969,254.47618103027344,485755300.0,272.38499755859374,272.5890936957528,270.32499542236326,270.65411074271117,270.9389984130859,268.2987587733399,263.367998046875,262.58113622752614,245.8560986328125,248.85496278075092,225.13284912109376,227.339508016048,52.349527231778005,78.36690008855601,82.97817022613437,19.08385307271078,30.981260126789824,17.862410847189683,29.88899056946122,4.927059936523449,4.670013427734375,2.8797939379662694,2.8778638174521802,69.72289945318794,80.27090543402568,-33.05122116376344,58.90903933355327
341,2018-07-02,269.510009765625,275.8399963378906,269.239990234375,275.4200134277344,258.3597106933594,229161500.0,273.2709991455078,273.1038063742949,270.44049682617185,271.1080062365229,271.2693318684896,268.7581945574944,263.9387982177734,263.08462160792647,246.42849884033203,249.3810033876219,225.50439918518066,227.817921005219,56.19268934543878,77.15971821174382,80.67856275597585,51.16332800763262,30.15786692742639,18.716945621297118,27.7580842185318,4.833145680147084,8.860015869140625,2.9243866764326185,2.8871683892482682,62.80555899669663,72.8757488309734,-16.36435091137545,65.40263160803048
342,2018-07-09,276.54998779296875,279.92999267578125,276.5,279.5899963378906,262.27142333984375,287912600.0,274.6279998779297,274.2831136404032,270.6844970703125,271.91581481760556,271.70533142089846,269.45702047881025,264.59239807128904,263.73189120518,247.03979873657227,249.97920126782523,225.90669914245606,228.3330660334048,59.71689698430111,82.98536445135521,79.50399425055168,120.8812695420144,28.600897756281316,22.30464847843431,26.374358809855007,4.616028460334348,13.57000732421875,3.2586458726060528,2.9614638859198257,70.04859782676488,67.52568542554982,-1.628334570795503,70.26671347499803
343,2018-07-16,279.6400146484375,281.17999267578125,278.4100036621094,279.67999267578125,262.35589599609375,288859800.0,275.3109985351563,275.2643643741083,271.2144973754883,272.655260327908,272.1109975179036,270.1165670721632,265.2377978515625,264.35730694912513,247.65119873046876,250.5673357511511,226.30159912109374,228.84398072636378,59.79207689097916,91.74306225901317,83.96271497403741,120.9227995162788,26.92557591702225,23.03311811834294,25.53249494712698,4.485408738080196,6.829986572265625,3.490573487757615,3.0672858062873836,87.64214379055596,73.49876687133916,-6.778127740789568,66.22550860216023
344,2018-07-23,279.45001220703125,284.3699951171875,279.05999755859375,281.4200134277344,263.9881591796875,328645600.0,276.32000122070315,276.3835732929494,271.3419982910156,273.4899987183677,272.59633178710936,270.8458216757484,265.9837982177734,265.0264326933843,248.29249893188478,251.17827986355869,226.71919921875,229.3671253303575,61.29607786070039,93.31424816559125,89.34755829198654,134.6674899638453,25.20078200689025,25.323161647314674,23.954014441465674,5.253702051499317,10.09002685546875,3.7713096167329354,3.208090568376494,97.22835292912931,84.97303151548338,-11.650793191641174,62.03462664923893
345,2018-07-30,281.510009765625,283.6600036621094,279.1600036621094,283.6000061035156,266.0331115722656,303528100.0,277.4650024414062,277.6956519857796,271.81199798583987,274.45285656457224,272.9356648763021,271.6686722839915,266.8015982055664,265.7548081212326,248.94479904174804,251.82029424454794,227.15459922790527,229.90675598481678,63.155566987733614,92.84334969585092,92.63355337348513,130.88634584911506,23.599187661767676,23.970686433801006,22.674663495977942,6.8098508947035725,11.45001220703125,4.1221842375966276,3.3909093022205212,98.7059387305052,94.52547848339682,-3.0410299800165363,66.42393100399694
346,2018-08-06,283.6400146484375,286.010009765625,282.3599853515625,283.1600036621094,265.62030029296875,237505100.0,278.42100219726564,278.689170472385,273.0674987792969,275.2821086690996,273.11033121744794,272.41004850193457,267.5735983276367,266.43736480911014,249.64359909057617,252.44088254984618,227.61769927978514,230.43663904628238,62.50285251985094,90.54854865932056,92.23538217358758,134.96321993619298,22.532115762196288,25.772017478164543,21.663974667092926,8.61796964757582,9.55999755859375,4.315009637675757,3.575729369311569,97.98657515419265,97.97362227127574,-13.662530850380591,64.36111118951017
347,2018-08-13,283.4700012207031,285.55999755859375,280.1600036621094,285.05999755859375,267.4026794433594,348086700.0,279.1080017089844,279.8475026698775,274.16299896240236,276.21333618238475,273.2653310139974,273.2261742475255,268.3179983520508,267.1676641326193,250.36049911499023,253.08680561932633,228.10064926147462,230.98015505138,64.22236386915557,92.69696427656855,92.0296208772467,117.98342801541956,21.09508680548064,24.063139377174338,22.928887941565236,9.099470609777086,6.8699951171875,4.568476234748687,3.7742787423989923,97.98657515419265,98.22636301296352,-5.205546339897261,69.0886230195857
348,2018-08-20,285.57000732421875,287.6700134277344,285.05999755859375,287.510009765625,269.7008361816406,258765100.0,280.1460021972656,281.2406857781952,275.55249938964846,277.2892098569791,273.29633178710935,274.14771202288676,269.1365985107422,267.96540317705086,251.07569915771484,253.76845322618374,228.55604934692383,231.54264116793965,66.36430693232188,93.44276276366362,92.22942523318426,139.70113486650337,20.15138711043475,25.95746804475103,22.163919032223543,9.861413125430886,10.3800048828125,4.910441337463624,4.001511261411919,97.98657515419265,97.98657515419266,-0.8036345187312905,68.86053008586835
