,Date,Open,High,Low,Close,Adj Close,Volume,SMA10,EMA10,SMA20,EMA20,SMA30,EMA30,SMA50,EMA50,SMA100,EMA100,SMA200,EMA200,RSI,STOCH_S,STOCH_M,CCI,ADX,ADX_D+,ADX_D-,AWS,MOM,MACD,MACD_S,STOCHRSI_K,STOCHRSI_D,WILLIAM,ULTIMATE
383,2019-03-25,278.8699951171875,282.8399963378906,277.6400146484375,282.4800109863281,271.5660095214844,364351100.0,276.0740020751953,276.0471198050641,268.1845016479492,273.344260142282,272.6626688639323,272.75393327125784,274.3218011474609,271.1631852703512,265.5555000305176,262.5188214243543,238.78499961853026,242.5485731062789,57.56170262729571,93.67198048147863,92.48954063204515,98.36932521875843,16.91029359697747,22.363475296612034,22.552553608794188,5.456826782226585,16.02001953125,2.170098732574047,-0.1315120572599594,96.94793725098721,93.7815405355069,-5.250839723062762,65.00738003501455
384,2019-04-01,284.70001220703125,288.6300048828125,284.3999938964844,288.57000732421875,277.42071533203125,293550700.0,278.3530029296875,278.32400844491036,268.92650146484374,274.79433130246645,272.69500223795575,273.7743251456424,274.76100158691406,271.8458057430519,266.04420013427733,263.03468649167837,239.17899963378906,243.00649782486536,61.28052787051782,94.36108332260801,92.77375131989658,130.08017034606803,16.444731642732513,26.271217747774784,21.324833255295005,6.812296340044838,22.790008544921875,3.083247075512361,0.5114397692945046,97.41543089015981,95.08980858799788,-0.13344650719379167,64.72855071278043
385,2019-04-08,288.1000061035156,290.4700012207031,286.70001220703125,290.1600036621094,278.9493408203125,297131000.0,280.3630035400391,280.4760075753102,270.2720016479492,276.2577286700515,272.67100219726564,274.8314656950919,275.2330017089844,272.564009583015,266.55600021362307,263.57182148515227,239.57974967956542,243.47568693767377,62.21157232239474,97.93877963860648,95.32394781423106,125.16641339372747,16.23991276039001,27.052991965427104,20.5850479538938,8.931914295869717,20.100006103515625,3.890377284819806,1.187227272399565,99.99999999999999,98.12112271371566,-0.7993748539240428,64.80819959088619
386,2019-04-15,290.239990234375,291.42999267578125,288.6600036621094,290.0199890136719,278.81475830078125,228726700.0,282.31800231933596,282.21127692773956,270.9905014038086,277.56842013134866,272.60533548990884,275.8113704253228,275.7130017089844,273.2485577959819,267.07310012817385,264.0955475748259,239.97579963684083,243.93881432151454,62.070030435607656,98.3469654053746,96.88227612219639,116.45936233770401,16.17058605401407,27.25614207496162,20.03508444180441,11.071677264045263,19.54998779296875,4.46724021434693,1.843229860789038,99.65687554220905,99.02410214412293,-4.026282422758348,62.864407817913786
387,2019-04-22,289.1700134277344,293.489990234375,289.07000732421875,293.4100036621094,282.0737609863281,251486900.0,283.9220031738281,284.24740906126135,272.4825012207031,279.0771423723735,272.69500223795575,276.94676611801873,276.12420166015625,274.0392027319085,267.59010009765626,264.67603185378204,240.39374961853028,244.43106496171947,64.19415745945093,98.31023465436532,98.19865989944883,112.50562301378237,16.36819179870047,28.105523816836154,19.155644881403447,12.860207681094948,16.040008544921875,5.138718148588623,2.502327518348955,99.65687554220905,99.77125036147268,-0.24363876022171962,71.17189181352454
388,2019-04-29,293.510009765625,294.95001220703125,289.5199890136719,294.0299987792969,282.6697998046875,331555200.0,285.41100158691404,286.0260617372678,274.16050109863284,280.5012239349376,272.902001953125,278.0489101606818,276.57820190429686,274.8231555180806,268.0887001037598,265.2572985255744,240.8273496246338,244.9245866912476,64.58478178945236,97.65187053638266,98.10302353204088,106.1816316970544,16.736870142767106,28.038695644951883,18.104260803543497,15.148177023494895,14.889984130859375,5.655702258569647,3.1330024663930933,99.65687554220905,99.65687554220902,-2.774467207871988,70.4796581044811
389,2019-05-06,289.25,293.30999755859375,282.29998779296875,288.1000061035156,276.9689025878906,559396700.0,286.1790008544922,286.40314253113104,276.5305015563965,281.2249174748022,273.3070017496745,278.6973679634453,276.8972021484375,275.3438163253526,268.5356001281738,265.70962936870194,241.23044967651367,245.35419285455376,58.060445646565825,90.57459443558857,95.51223320877887,75.37847614555369,15.81585414522426,24.863903171627182,23.02375009407748,15.444999425551487,7.67999267578125,5.52324649301022,3.6110512717165184,83.51315618244654,94.27563575562154,-25.258110725140632,71.54756650174613
390,2019-05-13,282.4200134277344,289.2099914550781,279.92999267578125,285.8399963378906,274.79620361328125,455352700.0,287.31700134277344,286.3007523141782,278.435001373291,281.66444879509635,273.6266682942708,279.1581826972805,277.142001953125,275.75543122780505,268.96760009765626,266.10825049680466,241.59724967956544,245.75703667030837,55.74899810858537,78.4701319137681,88.8988656285798,53.23047646986329,14.774609543979638,22.676321275779497,23.245024877953067,14.845379100126365,11.3800048828125,5.176241949026178,3.9240894071784505,58.70812557720812,80.62605243395456,-36.557026325683125,68.95613455638977
391,2019-05-20,284.05999755859375,286.92999267578125,280.57000732421875,282.7799987792969,271.8544616699219,313209100.0,287.46400146484376,285.66061530783617,279.9545013427734,281.7706916507345,274.2083353678385,279.39184825095896,277.23380187988283,276.03090446511845,269.3641000366211,266.43838412616094,241.97114967346192,246.12542435298488,52.69034539520284,61.38931134092129,76.81134589675933,36.254099990888044,13.807739557109633,21.293593002230736,21.827618909533474,13.794467611873813,1.470001220703125,4.601281410472495,4.059527807837259,25.374792243874793,55.86535800117647,-54.016928926412405,62.077740141101806
392,2019-05-27,283.0899963378906,284.1499938964844,275.239990234375,275.2699890136719,264.6346130371094,324388900.0,287.0660003662109,283.771410527079,280.7690002441406,281.1515771138714,274.321001180013,279.12592184855333,277.1966015625,276.0010646434931,269.69879989624025,266.6132673912602,242.29499961853028,246.4154200212504,46.01737700742298,40.69191244571027,60.18378523346657,-18.66845196295735,13.708342338034404,19.499692107618518,25.02837659603968,11.772172277113953,-3.980010986328125,3.499288398559031,3.947479925981614,8.528302728094914,30.870406849725928,-87.35030741077367,51.931202361163805
393,2019-06-03,275.30999755859375,288.8500061035156,273.0899963378906,287.6499938964844,276.5362854003906,388532200.0,287.58299865722654,284.47660750333455,281.82850036621096,281.7704739503107,274.6506673177083,279.6758619806779,277.4548016357422,276.45788539851236,270.1541998291016,267.0298362329478,242.69349960327148,246.82571428866567,55.92641321228453,42.07714594934326,48.05278991199162,22.74172184911682,12.836776781450471,20.927170789611406,21.567318202424936,9.479171932444899,5.16998291015625,3.5836043667877107,3.8747048141428335,17.78930392837683,17.230799633448832,-32.401325814784165,60.256552340044145
394,2019-06-10,289.3699951171875,291.3999938964844,287.82000732421875,289.260009765625,278.08404541015625,267806600.0,287.65199890136716,285.3463170055692,283.0025009155273,282.48376307557874,275.1683339436849,280.2941940958358,277.81440185546876,276.9599294913403,270.59119995117186,267.4700376890404,243.09269966125487,247.24794608445632,57.03106660272231,51.40636576106769,44.725141385373746,84.12285465812413,12.201327506950559,22.538113364123877,20.829228906400232,9.49061440860521,0.69000244140625,3.7372594041999605,3.8472157321542593,37.56174874873755,21.293118468403087,-26.029269491239116,58.64968734701264
395,2019-06-17,289.5199890136719,296.30999755859375,289.17999267578125,294.0,282.6408996582031,403194400.0,288.03599853515624,286.9197139136475,284.19950103759766,283.58054754457123,276.1933339436849,281.17843963803995,278.1860015869141,277.6281675505034,271.06239990234377,267.9953834773762,243.57354965209962,247.71314065078013,60.19425706073833,77.20703177259112,56.896847827667365,117.79162246237397,12.298299883651662,25.57176431716209,19.465225533826896,10.451497425752564,3.839996337890625,4.193173433356833,3.9164072723947743,63.0129452940522,39.45466599038885,-9.948309376203387,58.23577821211553
397,2019-06-24,294.2300109863281,294.5799865722656,290.3500061035156,293.0,283.049560546875,280902400.0,288.33399963378906,288.0252204748025,285.3260009765625,284.4776382546121,276.77166748046875,281.94112095171477,278.45420166015623,278.2309845093072,271.52329986572266,268.4905243986163,244.04214965820313,248.16375616669276,59.20404236902793,83.25582658971665,70.62307470779183,101.53963425822455,12.388345662016974,24.544846270727795,18.68353557568877,11.461408817066854,2.980010986328125,4.422813502544045,4.017688518424629,68.89714432495407,56.490612789247926,-14.254941363407559,60.68885280428368
398,2019-07-01,296.67999267578125,298.82000732421875,294.3299865722656,298.4599914550781,288.32415771484375,232786300.0,288.83899841308596,289.92245156212533,286.38050079345703,285.8092909403708,277.9346669514974,283.00685453257694,278.8298016357422,279.0242788993374,272.03379974365237,269.08397919181357,244.57149963378907,248.66421621931352,62.80210952369509,91.46584773841022,83.97623536690601,142.97188894240747,13.034700766907282,27.257899687452348,17.634231218510322,14.240645285213645,5.04998779296875,4.987883376499894,4.211727490039682,79.25767126041166,70.38925362647262,-1.3992060451584054,63.438757687474045
399,2019-07-08,297.010009765625,300.7300109863281,295.4800109863281,300.6499938964844,290.4397888183594,236543700.0,289.50099792480466,291.8729138047361,287.45599975585935,287.2226912219054,279.2740000406901,284.1451215883129,279.2144012451172,279.87234615412746,272.59909973144534,269.7090487899259,245.09104957580567,249.18148763898685,64.16722652712278,94.68545177138863,89.80237536650516,147.25051651433375,13.872498340004142,27.729892812374146,16.721908058770712,16.906764580221704,6.6199951171875,5.548461012372343,4.4790741945062145,86.39018746829463,78.18166768455343,-0.2894972772681703,67.41919543560712
400,2019-07-15,301.1300048828125,301.1300048828125,296.70001220703125,297.1700134277344,287.0779113769531,216657600.0,290.4079986572266,292.8360228270994,288.2934997558594,288.1700552415082,281.15633392333984,284.98543719085626,279.48580139160157,280.5506860472101,273.143699798584,270.25283026790225,245.59964965820313,249.6589854080291,60.37556416514507,94.72954985744487,93.62694978908125,126.20749030706027,14.701287003731409,26.89019013129853,15.971056307845528,17.8651190365062,9.07000732421875,5.646824410350803,4.712624237675132,88.4933745854858,84.713744438064,-14.122647105238814,70.30197087160049
401,2019-07-22,297.6099853515625,302.2300109863281,297.0400085449219,302.010009765625,291.75360107421875,235894000.0,292.025,294.5040204522859,289.6710006713867,289.4881461485669,282.96500091552736,286.0837967118091,279.86280151367185,281.3922281538146,273.7181999206543,270.8816853074611,246.14544967651366,250.17989112303007,63.59738838008632,94.94429194329341,94.78643119070898,138.7819916781542,15.615937913478401,26.584827676727123,15.114769725281135,18.39532748951632,16.170013427734375,6.045635049278417,4.979226399995789,89.92110751446779,88.26822318941603,-0.7549797876128438,68.1948448144479
402,2019-07-29,301.8800048828125,302.010009765625,290.8999938964844,292.6199951171875,282.6825256347656,447617000.0,293.0089996337891,294.16147039135893,290.2365005493164,289.78641747891174,284.306000773112,286.5054869315109,280.0140014648438,281.83253274061354,274.16599990844725,271.3121468878517,246.63354965209962,250.60218071501174,54.362273890457814,84.04787060759054,91.24057080277628,67.94463122161103,15.18333325358978,23.660409015199818,19.53149112360153,18.457004951028296,9.839996337890625,5.5401364035569145,5.091408400708014,72.31866073246917,83.57771427747423,-32.978761284376766,58.93536728795909
403,2019-08-05,288.0899963378906,293.6199951171875,281.7200012207031,291.6199951171875,281.7164306640625,621473300.0,294.6440002441406,293.6993839778732,290.8550003051758,289.9610439206523,285.3940002441406,286.83545520155457,280.096201171875,282.21635479459684,274.6163998413086,271.7142824963534,247.08499961853028,251.01031817174982,53.471749519022985,76.618596792549,85.20358644781099,-16.76501140256681,14.861843670936588,20.996228050470503,26.01857450577653,15.974240471335008,16.350006103515625,5.001182918691825,5.0733633043047766,60.23239180523811,74.15738668405835,-36.410468550363404,62.174217522295464
404,2019-08-12,289.9599914550781,294.1499938964844,282.3900146484375,288.8500061035156,279.04052734375,478024400.0,294.7640014648438,292.8176789098082,291.17350006103516,289.8552307952107,286.1403340657552,286.9654262274875,280.06700134277344,282.4764979831819,275.0129998779297,272.0536037559012,247.51289962768556,251.38683247952858,50.98051209829322,61.56483672999184,74.07710137671047,-31.170671179197953,14.473531333185973,19.231664617953722,23.23427987672748,12.890915320901343,1.20001220703125,4.300964592778769,4.918883561999575,37.78679499958444,56.77928251243055,-45.91625997528433,61.10915887742964
405,2019-08-19,292.19000244140625,293.92999267578125,283.4700012207031,284.8500061035156,275.1763610839844,355520800.0,294.3230010986328,291.3690111268459,290.9875,289.378542729335,286.7760009765625,286.8289475098119,280.01200134277343,282.5695767329989,275.3670999145508,272.3069978617945,247.89959968566893,251.7197993812598,47.53635294312112,52.6767274783738,63.62005366697156,-46.78804070072686,14.112955590988971,17.44362218866624,21.0740987869041,9.491442332548218,-4.410003662109375,3.384258330678449,4.61195851573535,25.59522329747465,41.20480336743238,-59.64308903923088,52.870414125703874
406,2019-08-26,287.2699890136719,294.239990234375,285.25,292.45001220703125,282.5182189941406,319590000.0,294.1680023193359,291.5655567777887,291.1020004272461,289.67106363197274,287.5223347981771,287.19159684511635,280.0434014892578,282.95704479080405,275.7793000793457,272.7058694329873,248.3221997833252,252.12507513076997,53.90789035954887,53.626186037743764,55.955916748703146,-0.42805010296861207,13.718380922668972,16.277301697096874,19.336105251349313,6.2971159991096215,-1.54998779296875,3.2337424204167178,4.336315296671624,26.396223217708155,29.926080504922396,-33.56209287225352,54.04737129163327
407,2019-09-02,290.57000732421875,298.8299865722656,289.2699890136719,298.04998779296875,287.9280700683594,248831100.0,294.6730010986328,292.74454423509417,291.5035003662109,290.46905640921045,288.44166768391926,287.8921381965907,280.1646014404297,283.548924908536,276.2161000061035,273.2077331628879,248.7622497558594,252.58203943586648,57.959354605659186,64.15006737462386,56.81766029691382,63.4197979739866,12.967793320651959,18.908923665391935,17.732671840430626,4.680084228515625,5.04998779296875,3.5256867833871297,4.174189594014726,38.17198357806808,30.054476697750275,-14.344615964644031,60.964367293248905
