,Date,Open,High,Low,Close,Adj Close,Volume,SMA10,EMA10,SMA20,EMA20,SMA30,EMA30,SMA50,EMA50,SMA100,EMA100,SMA200,EMA200,RSI,STOCH_S,STOCH_M,CCI,ADX,ADX_D+,ADX_D-,AWS,MOM,MACD,MACD_S,STOCHRSI_K,STOCHRSI_D,WILLIAM,ULTIMATE
332,2013-07-01,161.25999450683594,169.86000061035156,160.22000122070312,168.7100067138672,144.75057983398438,2330904500.0,153.61499938964843,155.50591463037068,145.0540008544922,147.21884686958728,139.5103332519531,141.57814184007708,127.9341993713379,134.8708548528809,127.23239944458008,126.20371324298108,119.8041310119629,113.08946061744653,74.23703119178236,87.75837155400704,90.5541515638243,158.22656966444956,21.408054189664945,31.997692410283236,13.00803436274102,23.64529636607452,24.740005493164062,9.956005419423747,7.999694018765072,92.65073667067476,95.10049111378316,-2.691933201366719,70.47272533194793
333,2013-08-01,169.99000549316406,170.97000122070312,163.0500030517578,163.64999389648438,140.4091033935547,2283131700.0,155.84499816894532,156.98665631511864,146.9615005493164,148.78371801500606,140.5269999186198,143.00213229532918,129.36819931030274,135.99944854086536,127.71139938354492,126.94522375097125,120.25316223144532,113.59255050082004,67.7582986318174,85.86700077768849,87.41337376993987,133.40377349307647,22.981995726883277,30.80655662541392,12.14640169677666,24.83482520159552,22.29998779296875,10.024697662268181,8.404694747465694,78.48282468997189,87.9280993437738,-19.077425738164397,61.726425914121386
334,2013-09-01,165.22999572753906,173.60000610351562,163.6999969482422,168.00999450683594,144.14993286132812,2226749600.0,158.43099822998047,158.9908996227036,148.79599990844727,150.6147919666089,141.7076665242513,144.6155427605877,130.7521992492676,137.25476406894265,128.19669929504394,127.75838752831511,120.70118095397949,114.13401760535751,70.17369561321352,87.95347822748448,87.19295018639333,131.10291197087395,24.654655775911433,30.4467774850435,11.147397772939176,25.814883759442495,25.860000610351562,10.312081118743947,8.786172021721345,76.1327979018967,82.42211975418111,-14.370206378015425,59.215175695316326
336,2013-10-01,168.13999938964844,177.50999450683594,164.52999877929688,175.7899932861328,151.56021118164062,2901739000.0,161.7689971923828,162.04528028878164,150.73449935913087,153.01243018751592,143.01966654459636,146.6267976332035,132.2187991333008,138.7659495284403,128.76279922485352,128.7095084344105,121.18434967041016,114.74750990068861,73.92719226169248,87.51153731392242,87.11067210636514,136.18456144934248,26.50348154901224,30.413260632911054,9.992772226983858,25.8952641879811,33.37998962402344,11.040349186767202,9.237007454730517,75.39320413355105,76.66960890847321,-4.017755942052954,60.94898558524667
337,2013-11-01,176.02000427246094,181.75,174.75999450683594,181.0,156.05210876464844,1930952900.0,164.89899749755858,165.4915929635486,152.74399948120117,155.67791302680013,144.55633341471355,148.84442359235166,133.72699920654296,140.4221868018348,129.33539924621581,129.74496371293702,121.71247467041016,115.40673865789569,76.09659321445602,93.33932963305301,89.60144839148666,150.2214330538523,28.512490277297946,32.12710895437845,9.426523954565443,27.896910701078525,31.300003051757812,11.900726707985456,9.769751305381504,89.56111611425393,80.36237271656722,-1.594048780772565,61.66111193392841
338,2013-12-01,181.08999633789062,184.69000244140625,177.32000732421875,184.69000244140625,159.23350524902344,2232775900.0,168.20699768066407,168.98221286861363,154.9849998474121,158.44096916152452,146.31366678873698,151.15704158261326,135.34959930419922,142.1581795720141,129.95649925231933,130.8329842818176,122.23545593261719,116.09612436718434,77.52306185554531,98.12939842572483,92.99342179090009,144.84002822133715,30.566528820469376,32.59648623222809,8.856667331125173,29.649617340985486,33.08000183105469,12.733550012436893,10.362511046792582,99.26040623165431,88.07157549315309,-0.0,67.02016083531436
340,2014-01-01,183.97999572753906,184.94000244140625,176.8800048828125,178.17999267578125,154.45480346679688,2530650900.0,170.35799713134764,170.65453646991682,157.32049942016602,160.3208761628823,147.94199981689454,152.90045778217248,136.7143991088867,143.57079969373046,130.50789916992187,131.77054880447034,122.7005746459961,116.71387430060322,69.62848197873033,94.50535495676509,95.32469433851433,119.17470051416103,32.36950064739289,30.429942079126747,8.63084533972937,30.917117556403667,21.509994506835938,12.721618203995007,10.834332478233067,84.02440058271331,90.94864097620717,-14.889886348932137,64.03218506908554
341,2014-02-01,177.97000122070312,187.14999389648438,173.7100067138672,186.2899932861328,161.4849395751953,2394184600.0,173.0189971923828,173.4973468001379,159.8299987792969,162.7941254127157,150.07766621907552,155.05462136307315,138.21139892578125,145.24606218755017,131.16949913024902,132.85014176450326,123.19046211242676,117.40617399200153,73.2791497315827,94.3609221776753,95.66522518672177,118.66794097807907,33.295514410415265,27.185215112000982,10.225538704497977,31.87929380080277,26.610000610351562,13.214245830639868,11.310315148714428,71.49807077847902,84.9276258642822,-2.027347118041954,66.6375532506007
342,2014-03-01,184.64999389648438,189.02000427246094,183.75,187.00999450683594,162.10911560058594,2554084300.0,175.3749969482422,175.95419183771938,162.2949981689453,165.10039865977475,152.53966598510743,157.1162583400901,139.803798828125,146.88386345497312,131.7854990386963,133.9226140960346,123.64894958496093,118.09874932050734,73.58274191021113,92.69797079244215,93.85474930896085,126.49888805431603,34.31531780395143,27.542786561630567,9.78495089248892,33.41979480070228,23.55999755859375,13.507053945125506,11.749662907996644,58.457779029333125,71.32675013017514,-4.988854155699454,70.06181793156338
344,2014-04-01,187.6199951171875,189.6999969482422,181.30999755859375,188.30999755859375,163.9564208984375,2345902000.0,178.16399688720702,178.20070196878746,164.65249786376953,167.31083665013847,154.6333325703939,159.12875764450968,141.3551988220215,148.50841773354648,132.42349899291992,134.9995919863823,124.13862457275391,118.79736870596093,74.1537389466839,96.48200126612005,94.51363141207918,114.32008765666343,34.68861879317311,25.648101011739215,11.112425704433905,33.2536184198716,27.889999389648438,13.686239418493841,12.136978210096085,62.93174127882819,64.29586369554676,-3.537794927898423,73.90929210140759
345,2014-05-01,188.22000122070312,192.8000030517578,186.00999450683594,192.67999267578125,167.76123046875,1781093800.0,180.56099548339844,180.83330027914997,167.08799743652344,169.72694674781874,156.88966573079426,161.2933534529788,142.8687986755371,150.24063635873216,133.07529891967772,136.14177813864765,124.63014953613282,119.53251919322283,76.02936764613443,97.05586399890554,95.41194535248924,121.79668737493334,35.33453082370583,26.779781224689987,10.483869732191652,33.240381914026585,23.969985961914062,14.01926195633871,12.513434959344611,70.35914488899198,63.916221732384415,-0.30575891968550956,74.31507150724268
346,2014-06-01,192.9499969482422,196.60000610351562,191.97000122070312,195.72000122070312,170.4081268310547,1675047300.0,183.76799621582032,183.53997317761417,169.8064971923828,172.2024757452363,159.23033243815104,163.51442750250942,144.4069987487793,152.02414086312316,133.75019897460936,137.3215449323517,125.14843704223632,120.29060359150621,77.26535993617631,98.00108872285573,97.17965132929378,127.42957804506153,36.27118110172173,28.984897447080794,10.065771837811107,33.74861714980182,32.07000732421875,14.362921185227009,12.883332204521091,82.51973645676603,71.93687420819539,-2.15317998384891,73.31378086489035
348,2014-07-01,196.1999969482422,199.05999755859375,192.97000122070312,193.08999633789062,168.92381286621094,1893710200.0,186.27599639892577,185.27634102493715,172.35349731445314,174.1917634207272,161.2893320719401,165.42252871769531,146.08139862060546,153.634566568016,134.38279891967773,138.42587070275843,125.63576202392578,121.01497565863441,73.72367689756348,94.58769197990449,96.54821490055525,116.3030335780334,37.34422037593911,29.59494180101016,9.527554044633648,34.551940581377806,25.080001831054688,14.25868889600946,13.158403542818766,81.05166177754461,77.97684770776753,-13.777985156752093,65.71765836502706
349,2014-08-01,192.55999755859375,200.82000732421875,190.5500030517578,200.7100067138672,175.5901336669922,1829885000.0,188.76799774169922,188.08246205928808,175.26849746704102,176.71731040102625,163.4123321533203,167.6991402013193,148.03119873046876,155.48066226001015,135.07519897460938,139.65921993070117,126.15399955749511,121.80796104226857,77.01157115076491,94.59929914540322,95.72935994938781,116.52522242702408,37.74347690064003,26.97544505096459,10.769920759998937,34.13958807552561,24.920013427734375,14.622397315976627,13.451202297450338,84.4045456182361,82.6586479508489,-0.2709374231892969,74.97525837593413
350,2014-09-01,200.97000122070312,201.89999389648438,196.0500030517578,197.02000427246094,172.3619842529297,2106462700.0,190.3699981689453,189.7074697344104,177.63449783325194,178.65090029354386,165.28599904378254,169.59080885107036,149.76619888305663,157.10965606442,135.77029899597167,140.7950770463796,126.64753707885743,122.55633958187248,72.29407323944972,91.1299895355345,93.43899355361407,111.60618275426665,38.219662815292104,26.536968791521936,10.215270173500683,34.572853088378906,16.020004272460938,14.446357879702248,13.650233413900722,67.43438948020638,77.63019895866236,-12.561108813455073,67.21275357523311
352,2014-10-01,196.6999969482422,201.82000732421875,181.9199981689453,201.66000366210938,177.2458953857422,3943068000.0,192.06699829101564,191.88065772126475,180.13699798583986,180.84224347150248,167.34566599527994,171.65978916145997,151.69319900512696,158.85672851923135,136.5140990447998,142.0003231179782,127.13021209716797,123.34344071699921,74.41631468027205,95.51323567544004,93.7475081187926,89.28605600035661,35.906391439455334,22.325032108430346,19.86379358275028,33.05923616745895,16.970001220703125,14.513946786870008,13.822976088494581,67.28646355653729,73.0417995516599,-0.6282467370355206,76.05585000409839
353,2014-11-01,201.9199981689453,207.8699951171875,200.05999755859375,207.1999969482422,182.11520385742188,1571091800.0,194.96899871826173,194.66599212616975,182.6634979248047,183.35250570738245,169.86999918619793,173.95270579286526,153.55459899902343,160.75254296742784,137.30759902954102,143.29140576808246,127.61652458190918,124.17783431133994,76.71016232379715,95.0882441769413,93.91048979597196,133.14368892493545,34.49598390002519,25.791429961298235,18.615039859810928,32.81729354858399,29.020004272460938,14.843436742241465,14.02706821924396,65.60019520040655,66.77368274571674,-1.5459119186855048,77.69972737536173
354,2014-12-01,206.39999389648438,212.97000122070312,197.86000061035156,205.5399932861328,180.6561737060547,3045171000.0,196.8939987182617,196.64308324616303,184.95649795532228,185.46559976250154,172.18466542561848,175.99059530855993,155.2955989074707,162.50891356816138,138.05659896850585,144.5240510654696,128.08750579833983,124.98740803248215,74.55315324943675,92.96690128850803,94.52279371362981,123.74314269169855,33.72853868412576,26.71342718355223,16.45917763883913,32.63097040512983,19.25,14.800006224347214,14.181655820264613,70.91018808417566,67.93228228037314,-18.925137478754873,71.74574938119527
356,2015-01-01,206.3800048828125,206.8800048828125,198.5500030517578,199.4499969482422,176.27099609375,3183506000.0,198.13799896240235,197.1534311919956,186.75649795532226,186.79744711352447,174.24266510009767,177.50410509176524,156.91479888916015,163.95758350463512,138.71529891967774,145.61169355819777,128.53959953308106,125.72832931522603,67.0988537127142,81.69728293633678,89.9174761339287,93.4818494616445,33.015910983647714,24.994835844644257,15.400286919153672,32.136381844913245,12.44000244140625,14.111506752041691,14.16762600662003,50.69449252152446,62.40162526870221,-34.43710179354925,65.86602023759454
357,2015-02-01,200.0500030517578,212.24000549316406,197.86000061035156,210.66000366210938,186.17823791503906,1901638100.0,200.3729995727539,199.6091716411072,189.26849822998048,189.07007154672303,176.55933176676433,179.64319532211002,158.61299896240234,165.789050961791,139.4439990234375,146.8997789067901,129.0263370513916,126.5734206022597,72.54130176220124,80.25130495830392,84.97182972771624,114.5365015922075,32.89550748595029,26.30657002771227,13.75513338156077,31.40829445334043,22.350006103515625,14.305514746617433,14.195203754619511,38.63784347062354,53.41417469210788,-5.883845852784146,71.5457766105979
358,2015-03-01,210.77999877929688,212.05999755859375,204.1199951171875,206.42999267578125,182.4398193359375,2749923000.0,201.7479995727539,200.84932092013884,191.15449752807618,190.7233973685381,178.6413314819336,181.3713757965404,160.16799896240235,167.38281338194747,140.10299896240235,148.07859502102752,129.4995807647705,127.36801335921017,67.97215992730031,81.0069506657033,80.98517952011467,108.91187057286352,32.7837042380884,24.73533311685201,12.933567770378964,32.520381613338685,13.75,13.957052729251842,14.147573549545978,20.707717824430652,36.680017938859535,-16.658200356556673,67.09385465474718
360,2015-04-01,206.38999938964844,212.47999572753906,204.50999450683594,208.4600067138672,185.0562744140625,2036685200.0,203.02200012207032,202.233081973544,193.3949981689453,192.41259825856943,180.87833150227866,183.11902940410988,161.67419921875,168.99368370868942,140.77139907836914,149.2742665396976,130.06188079833984,128.17489886522665,68.98189352348564,87.7376228521345,82.99862615871392,106.97789000878781,32.72379438094425,23.55475365833448,12.149152795867481,31.16785215490006,12.740005493164062,13.68692488701214,14.055443817039212,26.88171627706782,28.742425857373995,-14.24508523425564,67.1497620399892
361,2015-05-01,209.39999389648438,213.77999877929688,206.75999450683594,211.13999938964844,187.4353790283203,1892519900.0,204.8270004272461,203.8525215037448,195.55149841308594,194.19616027105315,183.1779983520508,184.92683391930592,163.24519927978517,170.64648040206035,141.4452990722656,150.49933055652832,130.6088307952881,129.00042225352936,70.31256568316451,86.98871150627764,85.24442834137182,114.59609144599108,32.80901008539127,23.28078435663074,11.488239216990358,29.953557317397156,18.050003051757812,13.533098501707002,13.95097475397277,19.57426954938966,22.387901216962703,-8.130579890354772,61.414727543936564
